time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763573778.1997387,1763573778.1620612,bc03cfe9-ba1b-4d6d-afbd-9cc2e5a09e3d,bb1b7f54-3928-4fbc-a31b-553de065f3f5,0,,,,,,,,,,,,,,,
1763573778.3001652,1763573778.2101731,a48b4fde-2fd7-49bd-ad8f-b0fe073e25b4,779672ea-757e-45d7-9e9b-771dc4343b23,3964,1763573293731076400,3,0.10289137065410614,0.02153540402650833,9.858428955078125,1763573293734566400,3,-0.0009162971982732415,0,-0.0001527161948615685,,,,,
1763573784.1996822,1763573784.1488895,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3965,1763573783683723800,3,-0.5024927258491516,5.582455158233643,7.977670669555664,1763573783674482000,3,0.04459312930703163,-0.002443459117785096,0.003665188793092966,,,,,
1763573785.1998446,1763573785.1633995,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3966,1763573784676820700,3,-0.5527420043945312,5.4173502922058105,8.104490280151367,1763573784676066800,3,-0.009926552884280682,0.007483093533664942,0.02367101050913334,,,,,
1763573786.2000895,1763573786.1920135,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3967,1763573785679430700,3,-0.023056089878082275,-0.01528787612915039,-0.059173583984375,1763573785677652200,3,-0.01649334840476513,0.017715077847242355,0.006108647678047419,,,,,
1763573787.30012,1763573787.24172,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3968,1763573786688480500,3,-0.7322037220001221,5.209175109863281,7.956135272979736,1763573786687726300,3,-0.013439024798572063,-0.034208428114652634,-0.0665842592716217,,,,,
1763573788.3006604,1763573788.2343602,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3969,1763573787681579300,3,-1.2346965074539185,3.988835334777832,8.96829891204834,1763573787680825300,3,-0.3568977415561676,-0.7322741746902466,-0.0007635809597559273,,,,,
1763573789.1998923,1763573789.1711211,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3970,1763573788683167000,3,0.9044869542121887,-0.0526420995593071,10.26042366027832,1763573788682413000,3,0.5369501113891602,0.9071341753005981,0.8191696405410767,,,,,
1763573790.3000162,1763573790.2830405,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3971,1763573789689430500,3,-0.14494121074676514,-0.23174212872982025,0.31053924560546875,1763573789700977700,3,0.14263692498207092,0.11255183815956116,0.1360701322555542,,,,,
1763573791.4002838,1763573791.3025866,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3972,1763573790694832600,3,0.1339980661869049,0.014356935396790504,9.827322959899902,1763573790702566700,3,-0.0001527161948615685,0.0001527161948615685,-0.0001527161948615685,,,,,
