time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763662106.8916936,1763662106.8303216,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10860,1763662106620030000,3,0.30628129839897156,0.14835500717163086,9.848857879638672,1763662106610788000,3,-0.000305432389723137,0.0001527161948615685,0.0001527161948615685,1763662106621781800,3,-120.16875457763672,47.64375305175781,-141.31875610351562
1763662107.9920077,1763662107.954027,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10861,1763662107604623000,3,0.2967100143432617,0.14117653667926788,9.846465110778809,1763662107612356900,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662107621781800,3,-119.53125762939453,48.562503814697266,-141.80625915527344
1763662110.992095,1763662110.9683218,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10862,1763662110622396200,3,0.002211064100265503,0.003632664680480957,-0.0012617111206054688,1763662110617062100,3,-0.000305432389723137,0.0001527161948615685,0.0007635809597559273,1763662110631780000,3,-113.64375305175781,54.31875228881836,-152.00625610351562
1763662111.9917834,1763662111.9837978,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10863,1763662111627873000,3,0.2991028428077698,0.1052841991186142,9.81535816192627,1763662111627118800,3,0.004276053514331579,0.0030543238390237093,0.001221729558892548,1763662111641780000,3,-118.01250457763672,50.343753814697266,-145.125
1763662112.8920128,1763662112.818556,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10864,1763662112646417700,3,0.3038884699344635,0.15314064919948578,9.841679573059082,1763662112645663500,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763662112651780000,3,-119.4000015258789,47.85000228881836,-142.57501220703125
1763662113.8918893,1763662113.8373606,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10865,1763662113647986400,3,0.2991028428077698,0.13639089465141296,9.841679573059082,1763662113647232500,3,0.000305432389723137,0.0007635809597559273,-0.00045814859913662076,1763662113651780000,3,-119.25000762939453,48.243751525878906,-142.55625915527344
1763662114.891659,1763662114.8729594,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10866,1763662114649555500,3,0.2967100143432617,0.14835500717163086,9.851250648498535,1763662114648801300,3,-0.000305432389723137,-0.0010690133785828948,0.0007635809597559273,1763662114651780000,3,-119.34375762939453,48.03750228881836,-142.03125
1763662115.8919077,1763662115.8532026,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10867,1763662115651124700,3,0.2991028428077698,0.13878370821475983,9.834501266479492,1763662115650370600,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,1763662115651780000,3,-119.6812515258789,47.32500076293945,-141.1875
1763662116.9918816,1763662116.9765496,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10868,1763662116644206600,3,0.3038884699344635,0.13160525262355804,9.836894035339355,1763662116643452700,3,0.000305432389723137,0.0001527161948615685,0.0001527161948615685,1763662116651780000,3,-1.3312500715255737,23.137500762939453,-29.625001907348633
1763662118.1918263,1763662118.1804328,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10869,1763662117652396300,3,-0.002178370952606201,0.00249481201171875,-0.004673004150390625,1763662117645023000,3,0.004886918235570192,0.003665188793092966,0.001221729558892548,1763662117661780000,3,-118.6500015258789,49.01250076293945,-143.47500610351562
1763662118.8918056,1763662118.859931,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10870,1763662118652396300,3,0.0001105964183807373,0.0001430213451385498,0.000797271728515625,1763662118663569700,3,0.004886918235570192,0.0030543238390237093,0.001221729558892548,1763662118661780000,3,-119.28750610351562,48.187503814697266,-142.76251220703125
1763662119.991977,1763662119.8958724,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10871,1763662119648919300,3,0.2967100143432617,0.14356936514377594,9.841679573059082,1763662119665141000,3,0.0054977829568088055,0.004276053514331579,0.001832594396546483,1763662119661780000,3,-1.2750000953674316,23.17500114440918,-29.587501525878906
1763662120.9922476,1763662120.9495463,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10872,1763662120650491100,3,0.3038884699344635,0.15074782073497772,9.851250648498535,1763662120666712800,3,0.003665188793092966,0.003665188793092966,0.001221729558892548,1763662120661780000,3,-119.4937515258789,47.47500228881836,-142.18125915527344
